model_id,leaderboard_acc_none,leaderboard_acc_norm_none,leaderboard_bbh_acc_norm_none,leaderboard_bbh_boolean_expressions_acc_norm_none,leaderboard_bbh_causal_judgement_acc_norm_none,leaderboard_bbh_date_understanding_acc_norm_none,leaderboard_bbh_disambiguation_qa_acc_norm_none,leaderboard_bbh_formal_fallacies_acc_norm_none,leaderboard_bbh_geometric_shapes_acc_norm_none,leaderboard_bbh_hyperbaton_acc_norm_none,leaderboard_bbh_logical_deduction_five_objects_acc_norm_none,leaderboard_bbh_logical_deduction_seven_objects_acc_norm_none,leaderboard_bbh_logical_deduction_three_objects_acc_norm_none,leaderboard_bbh_movie_recommendation_acc_norm_none,leaderboard_bbh_navigate_acc_norm_none,leaderboard_bbh_object_counting_acc_norm_none,leaderboard_bbh_penguins_in_a_table_acc_norm_none,leaderboard_bbh_reasoning_about_colored_objects_acc_norm_none,leaderboard_bbh_ruin_names_acc_norm_none,leaderboard_bbh_salient_translation_error_detection_acc_norm_none,leaderboard_bbh_snarks_acc_norm_none,leaderboard_bbh_sports_understanding_acc_norm_none,leaderboard_bbh_temporal_sequences_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_five_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_seven_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_three_objects_acc_norm_none,leaderboard_bbh_web_of_lies_acc_norm_none,leaderboard_exact_match_none,leaderboard_gpqa_acc_norm_none,leaderboard_gpqa_diamond_acc_norm_none,leaderboard_gpqa_extended_acc_norm_none,leaderboard_gpqa_main_acc_norm_none,leaderboard_ifeval_inst_level_strict_acc_none,leaderboard_ifeval_prompt_level_strict_acc_none,leaderboard_inst_level_strict_acc_none,leaderboard_math_algebra_hard_exact_match_none,leaderboard_math_counting_and_prob_hard_exact_match_none,leaderboard_math_geometry_hard_exact_match_none,leaderboard_math_hard_exact_match_none,leaderboard_math_intermediate_algebra_hard_exact_match_none,leaderboard_math_num_theory_hard_exact_match_none,leaderboard_math_prealgebra_hard_exact_match_none,leaderboard_math_precalculus_hard_exact_match_none,leaderboard_mmlu_pro_acc_none,leaderboard_musr_acc_norm_none,leaderboard_musr_murder_mysteries_acc_norm_none,leaderboard_musr_object_placements_acc_norm_none,leaderboard_musr_team_allocation_acc_norm_none,leaderboard_prompt_level_strict_acc_none
telecomadm1145/Qwen3-8B-Novel-AdaLoRA,0.4769780585106383,0.551952263588014,0.608401319215414,0.908,0.5989304812834224,0.684,0.596,0.676,0.552,0.788,0.616,0.62,0.84,0.74,0.672,0.484,0.6095890410958904,0.724,0.732,0.596,0.5898876404494382,0.692,0.588,0.228,0.176,0.36,0.524,0.48489425981873113,0.3624161073825503,0.4090909090909091,0.3553113553113553,0.35044642857142855,0.4844124700239808,0.33271719038817005,0.4844124700239808,0.762214983713355,0.4878048780487805,0.2803030303030303,0.48489425981873113,0.18571428571428572,0.6233766233766234,0.694300518134715,0.21481481481481482,0.4769780585106383,0.42063492063492064,0.504,0.29296875,0.468,0.33271719038817005
caiyuchen/DAPO-step-14,0.4761469414893617,0.5366454793098975,0.5827113348377018,0.892,0.6149732620320856,0.676,0.588,0.604,0.46,0.788,0.624,0.596,0.872,0.756,0.66,0.42,0.6301369863013698,0.664,0.708,0.58,0.651685393258427,0.652,0.496,0.16,0.188,0.256,0.496,0.23716012084592145,0.36661073825503354,0.3282828282828283,0.39194139194139194,0.35267857142857145,0.5251798561151079,0.4177449168207024,0.5251798561151079,0.44625407166123776,0.22764227642276422,0.07575757575757576,0.23716012084592145,0.06785714285714285,0.21428571428571427,0.38860103626943004,0.08888888888888889,0.4761469414893617,0.4537037037037037,0.532,0.421875,0.408,0.4177449168207024
allstax/editorial-qwe3-8b-v2,0.4769780585106383,0.553508885717992,0.6071862523867384,0.9,0.5989304812834224,0.676,0.556,0.68,0.54,0.784,0.632,0.62,0.836,0.72,0.68,0.48,0.6027397260273972,0.72,0.72,0.588,0.5617977528089888,0.712,0.66,0.22,0.172,0.364,0.532,0.506797583081571,0.3691275167785235,0.4444444444444444,0.3553113553113553,0.35267857142857145,0.48201438848920863,0.35304990757855825,0.4820143884892086,0.7817589576547231,0.4878048780487805,0.32575757575757575,0.506797583081571,0.225,0.6168831168831169,0.6839378238341969,0.2814814814814815,0.4769780585106383,0.4351851851851852,0.524,0.30078125,0.484,0.35304990757855825
maidacundo/annie-lite-v0.4.7-grpo-540-qwen3-8b,0.46102061170212766,0.5382021014398755,0.5986807845860094,0.916,0.5828877005347594,0.668,0.612,0.616,0.496,0.812,0.624,0.6,0.808,0.696,0.656,0.448,0.6095890410958904,0.652,0.796,0.64,0.5449438202247191,0.72,0.564,0.2,0.208,0.352,0.532,0.49244712990936557,0.35067114093959734,0.41414141414141414,0.32783882783882784,0.35044642857142855,0.5455635491606715,0.3844731977818854,0.5455635491606715,0.7817589576547231,0.4796747967479675,0.30303030303030304,0.49244712990936557,0.22142857142857142,0.5454545454545454,0.6839378238341969,0.25925925925925924,0.46102061170212766,0.373015873015873,0.5,0.25390625,0.368,0.3844731977818854
miromind-ai/MiroThinker-8B-SFT-v0.1,0.4694980053191489,0.5374237903748865,0.5912168026384308,0.912,0.5935828877005348,0.668,0.496,0.68,0.416,0.748,0.62,0.596,0.832,0.728,0.712,0.444,0.5958904109589042,0.708,0.684,0.536,0.5561797752808989,0.728,0.656,0.24,0.216,0.26,0.556,0.48338368580060426,0.35906040268456374,0.40404040404040403,0.35714285714285715,0.34151785714285715,0.513189448441247,0.36229205175600737,0.513189448441247,0.7654723127035831,0.4634146341463415,0.30303030303030304,0.48338368580060426,0.21785714285714286,0.5584415584415584,0.6735751295336787,0.22962962962962963,0.4694980053191489,0.4087301587301587,0.492,0.3359375,0.4,0.36229205175600737
DCAgent/freelancer-projects-0-1k-traces,0.4734873670212766,0.5483201452847322,0.6030203089741364,0.896,0.5882352941176471,0.68,0.548,0.676,0.572,0.772,0.636,0.612,0.868,0.72,0.676,0.48,0.5616438356164384,0.704,0.756,0.608,0.5842696629213483,0.692,0.548,0.232,0.172,0.352,0.512,0.5037764350453172,0.36828859060402686,0.4090909090909091,0.3516483516483517,0.3705357142857143,0.4712230215827338,0.32532347504621073,0.4712230215827338,0.7817589576547231,0.45528455284552843,0.30303030303030304,0.5037764350453172,0.25357142857142856,0.6168831168831169,0.6787564766839378,0.2518518518518518,0.4734873670212766,0.41534391534391535,0.504,0.2890625,0.456,0.32532347504621073
soo1206/title-8b-3054,0.4829621010638298,0.5437799974056298,0.5972921367818087,0.904,0.5775401069518716,0.68,0.528,0.676,0.52,0.728,0.62,0.604,0.844,0.732,0.688,0.468,0.589041095890411,0.732,0.76,0.604,0.5561797752808989,0.656,0.616,0.204,0.18,0.316,0.532,0.4947129909365559,0.36073825503355705,0.3939393939393939,0.358974358974359,0.3482142857142857,0.5023980815347722,0.3659889094269871,0.5023980815347722,0.7687296416938111,0.5040650406504065,0.3333333333333333,0.4947129909365559,0.21785714285714286,0.6168831168831169,0.6580310880829016,0.2222222222222222,0.4829621010638298,0.4246031746031746,0.512,0.3046875,0.46,0.3659889094269871
yueqis/agenttuning-qwen3-8b-16k-1e-5,0.47564827127659576,0.552211700609677,0.6059711855580628,0.908,0.6042780748663101,0.692,0.572,0.688,0.556,0.772,0.644,0.62,0.848,0.724,0.676,0.476,0.5753424657534246,0.704,0.764,0.608,0.5449438202247191,0.692,0.54,0.224,0.192,0.364,0.524,0.5015105740181269,0.37919463087248323,0.4292929292929293,0.3717948717948718,0.36607142857142855,0.49280575539568344,0.34011090573012936,0.4928057553956834,0.7752442996742671,0.4634146341463415,0.3484848484848485,0.5015105740181269,0.21428571428571427,0.6103896103896104,0.6632124352331606,0.3037037037037037,0.47564827127659576,0.41534391534391535,0.492,0.27734375,0.48,0.34011090573012936
inclusionAI/AReaL-boba-2-8B-Open,0.47980385638297873,0.5571410040212739,0.6134351675056414,0.896,0.6149732620320856,0.66,0.572,0.688,0.544,0.768,0.624,0.612,0.84,0.732,0.664,0.488,0.6095890410958904,0.744,0.74,0.596,0.5786516853932584,0.712,0.74,0.208,0.184,0.372,0.524,0.5166163141993958,0.36661073825503354,0.41414141414141414,0.35714285714285715,0.35714285714285715,0.47961630695443647,0.3345656192236599,0.47961630695443647,0.7785016286644951,0.4959349593495935,0.30303030303030304,0.5166163141993958,0.2357142857142857,0.6948051948051948,0.6994818652849741,0.26666666666666666,0.47980385638297873,0.42857142857142855,0.516,0.29296875,0.48,0.3345656192236599
maidacundo/annie-lite-v0.4.2-sft-qwen3-8b,0.4564494680851064,0.5330133610066157,0.5922582884915814,0.908,0.5668449197860963,0.664,0.6,0.64,0.516,0.756,0.608,0.6,0.812,0.672,0.656,0.464,0.6027397260273972,0.676,0.792,0.592,0.5786516853932584,0.728,0.54,0.192,0.168,0.348,0.528,0.4705438066465257,0.35151006711409394,0.40404040404040403,0.34798534798534797,0.3325892857142857,0.5323741007194245,0.3659889094269871,0.5323741007194245,0.745928338762215,0.4146341463414634,0.3181818181818182,0.4705438066465257,0.21071428571428572,0.512987012987013,0.6528497409326425,0.2740740740740741,0.4564494680851064,0.36772486772486773,0.504,0.25390625,0.348,0.3659889094269871
caiyuchen/DAPO-step-16,0.47589760638297873,0.5366454793098975,0.5823641728866517,0.884,0.6203208556149733,0.684,0.588,0.612,0.452,0.764,0.628,0.572,0.892,0.764,0.656,0.436,0.6301369863013698,0.664,0.712,0.58,0.651685393258427,0.66,0.488,0.156,0.176,0.26,0.496,0.23716012084592145,0.3674496644295302,0.36363636363636365,0.3882783882783883,0.34375,0.5359712230215827,0.40850277264325324,0.5359712230215827,0.42996742671009774,0.2032520325203252,0.12878787878787878,0.23716012084592145,0.05714285714285714,0.22727272727272727,0.38860103626943004,0.1037037037037037,0.47589760638297873,0.455026455026455,0.532,0.421875,0.412,0.40850277264325324
caiyuchen/DAPO-step-11,0.4734873670212766,0.5349591386690881,0.5813226870335011,0.896,0.6042780748663101,0.684,0.596,0.612,0.468,0.748,0.62,0.576,0.88,0.756,0.66,0.424,0.636986301369863,0.66,0.712,0.584,0.6460674157303371,0.656,0.48,0.156,0.172,0.268,0.504,0.21601208459214502,0.3649328859060403,0.3434343434343434,0.3974358974358974,0.33482142857142855,0.5515587529976019,0.4399260628465804,0.5515587529976019,0.41042345276872966,0.17073170731707318,0.03787878787878788,0.21601208459214502,0.06785714285714285,0.24025974025974026,0.35233160621761656,0.07407407407407407,0.4734873670212766,0.4497354497354497,0.528,0.421875,0.4,0.4399260628465804
bespokelabs/qwen3-8b-dabstep-reasoning-108-fixed-reasoning-sharegpt-sft,0.48055186170212766,0.553508885717992,0.6090956431175143,0.908,0.5882352941176471,0.696,0.584,0.684,0.544,0.8,0.636,0.616,0.868,0.712,0.692,0.464,0.5616438356164384,0.696,0.76,0.604,0.5280898876404494,0.716,0.616,0.216,0.192,0.372,0.516,0.46148036253776437,0.36828859060402686,0.4393939393939394,0.3553113553113553,0.35267857142857145,0.4448441247002398,0.2975970425138632,0.4448441247002398,0.7654723127035831,0.42276422764227645,0.2803030303030303,0.46148036253776437,0.13214285714285715,0.6038961038961039,0.689119170984456,0.17777777777777778,0.48055186170212766,0.421957671957672,0.488,0.29296875,0.488,0.2975970425138632
ArliAI/DS-R1-Qwen3-8B-ArliAI-RpR-v4-Small,0.42411901595744683,0.48579582306395125,0.5231730602325985,0.836,0.5989304812834224,0.528,0.476,0.64,0.432,0.524,0.492,0.52,0.756,0.688,0.66,0.4,0.5273972602739726,0.588,0.576,0.52,0.5337078651685393,0.608,0.44,0.18,0.208,0.288,0.56,0.27341389728096677,0.36073825503355705,0.35353535353535354,0.36813186813186816,0.3549107142857143,0.36810551558752996,0.22181146025878004,0.36810551558752996,0.4788273615635179,0.2926829268292683,0.15151515151515152,0.27341389728096677,0.08571428571428572,0.3116883116883117,0.38341968911917096,0.0962962962962963,0.42411901595744683,0.39814814814814814,0.512,0.38671875,0.296,0.22181146025878004
caiyuchen/DAPO-step-12,0.47506648936170215,0.5405370346348424,0.5846207255684777,0.896,0.6042780748663101,0.688,0.6,0.624,0.456,0.752,0.636,0.584,0.884,0.76,0.668,0.432,0.6301369863013698,0.652,0.708,0.58,0.6629213483146067,0.66,0.496,0.172,0.184,0.252,0.496,0.2243202416918429,0.375,0.37373737373737376,0.4010989010989011,0.34375,0.5467625899280576,0.4195933456561922,0.5467625899280576,0.40716612377850164,0.17073170731707318,0.07575757575757576,0.2243202416918429,0.08214285714285714,0.22727272727272727,0.38341968911917096,0.06666666666666667,0.47506648936170215,0.4656084656084656,0.536,0.4296875,0.432,0.4195933456561922
sergiopaniego/Qwen3-8B-SFT-merged,0.4695811170212766,0.5579193150862628,0.6129144245790661,0.908,0.6256684491978609,0.664,0.64,0.668,0.536,0.772,0.628,0.624,0.848,0.76,0.672,0.492,0.5616438356164384,0.716,0.772,0.58,0.5730337078651685,0.728,0.568,0.232,0.188,0.4,0.524,0.5015105740181269,0.3699664429530201,0.41414141414141414,0.36446886446886445,0.35714285714285715,0.47601918465227816,0.32532347504621073,0.47601918465227816,0.7752442996742671,0.4959349593495935,0.3106060606060606,0.5015105740181269,0.21428571428571427,0.6103896103896104,0.7046632124352331,0.2518518518518518,0.4695811170212766,0.4351851851851852,0.52,0.28515625,0.504,0.32532347504621073
Aquiles-ai/Asclepio-8B,0.4542885638297872,0.5078479699053055,0.5453914250998091,0.832,0.5935828877005348,0.536,0.636,0.644,0.56,0.576,0.552,0.56,0.728,0.728,0.652,0.428,0.5136986301369864,0.588,0.652,0.584,0.5617977528089888,0.636,0.352,0.228,0.14,0.244,0.568,0.270392749244713,0.35570469798657717,0.3434343434343434,0.3516483516483517,0.36607142857142855,0.35851318944844124,0.2255083179297597,0.35851318944844124,0.46905537459283386,0.2682926829268293,0.09848484848484848,0.270392749244713,0.08571428571428572,0.2922077922077922,0.45077720207253885,0.08888888888888889,0.4542885638297872,0.46164021164021163,0.544,0.44140625,0.4,0.2255083179297597
caiyuchen/DAPO-step-21,0.4767287234042553,0.538850693994033,0.5856622114216282,0.892,0.6149732620320856,0.688,0.572,0.636,0.468,0.78,0.636,0.588,0.88,0.764,0.664,0.44,0.6232876712328768,0.664,0.708,0.592,0.6629213483146067,0.644,0.492,0.168,0.188,0.24,0.496,0.24169184290030213,0.36661073825503354,0.3434343434343434,0.3901098901098901,0.3482142857142857,0.5167865707434053,0.4029574861367837,0.5167865707434053,0.4201954397394137,0.21951219512195122,0.10606060606060606,0.24169184290030213,0.08928571428571429,0.18181818181818182,0.43005181347150256,0.1037037037037037,0.4767287234042553,0.4537037037037037,0.532,0.421875,0.408,0.4029574861367837
caiyuchen/DAPO-step-15,0.4747340425531915,0.5391101310156959,0.5860093733726783,0.896,0.6096256684491979,0.704,0.592,0.616,0.464,0.776,0.636,0.588,0.884,0.764,0.656,0.432,0.6301369863013698,0.66,0.696,0.584,0.6685393258426966,0.664,0.488,0.16,0.176,0.26,0.508,0.23187311178247735,0.36828859060402686,0.35858585858585856,0.3901098901098901,0.34598214285714285,0.5275779376498801,0.39371534195933455,0.5275779376498801,0.40716612377850164,0.21138211382113822,0.08333333333333333,0.23187311178247735,0.08214285714285714,0.19480519480519481,0.42487046632124353,0.07407407407407407,0.4747340425531915,0.45105820105820105,0.52,0.4296875,0.404,0.39371534195933455
caiyuchen/DAPO-step-19,0.47623005319148937,0.5374237903748865,0.5825377538621767,0.892,0.6042780748663101,0.688,0.596,0.616,0.444,0.788,0.62,0.592,0.888,0.756,0.66,0.42,0.6232876712328768,0.648,0.712,0.572,0.6797752808988764,0.656,0.496,0.148,0.188,0.244,0.5,0.23187311178247735,0.3733221476510067,0.35353535353535354,0.40476190476190477,0.34375,0.5359712230215827,0.41035120147874304,0.5359712230215827,0.38762214983713356,0.17886178861788618,0.11363636363636363,0.23187311178247735,0.08214285714285714,0.24025974025974026,0.40932642487046633,0.08888888888888889,0.47623005319148937,0.4523809523809524,0.524,0.42578125,0.408,0.41035120147874304
miromind-ai/MiroThinker-8B-DPO-v0.1,0.46924867021276595,0.5350888571799196,0.5875716021524041,0.912,0.5935828877005348,0.656,0.5,0.684,0.424,0.704,0.592,0.6,0.824,0.74,0.708,0.448,0.547945205479452,0.692,0.712,0.552,0.5168539325842697,0.72,0.692,0.244,0.22,0.264,0.52,0.4871601208459215,0.35822147651006714,0.3838383838383838,0.3626373626373626,0.34151785714285715,0.4832134292565947,0.31053604436229204,0.4832134292565948,0.755700325732899,0.5203252032520326,0.30303030303030304,0.4871601208459215,0.21071428571428572,0.6298701298701299,0.6632124352331606,0.18518518518518517,0.46924867021276595,0.414021164021164,0.5,0.3359375,0.408,0.31053604436229204
caiyuchen/DAPO-step-25,0.4767287234042553,0.5382021014398755,0.5846207255684777,0.892,0.6042780748663101,0.692,0.58,0.616,0.452,0.764,0.648,0.592,0.884,0.764,0.66,0.436,0.636986301369863,0.648,0.724,0.596,0.6573033707865169,0.656,0.492,0.156,0.172,0.248,0.508,0.24018126888217523,0.36828859060402686,0.35353535353535354,0.3974358974358974,0.3392857142857143,0.5167865707434053,0.3900184842883549,0.5167865707434053,0.40716612377850164,0.2032520325203252,0.12121212121212122,0.24018126888217523,0.07857142857142857,0.2597402597402597,0.40932642487046633,0.08148148148148149,0.4767287234042553,0.4523809523809524,0.524,0.421875,0.412,0.3900184842883549
caiyuchen/DAPO-step-13,0.47623005319148937,0.537294071864055,0.5846207255684777,0.892,0.6096256684491979,0.688,0.58,0.616,0.448,0.78,0.644,0.588,0.868,0.76,0.664,0.424,0.6438356164383562,0.656,0.708,0.596,0.651685393258427,0.652,0.5,0.176,0.18,0.26,0.496,0.22658610271903323,0.3615771812080537,0.3383838383838384,0.39194139194139194,0.33482142857142855,0.5407673860911271,0.4214417744916821,0.5407673860911271,0.38762214983713356,0.15447154471544716,0.08333333333333333,0.22658610271903323,0.09642857142857143,0.2077922077922078,0.39378238341968913,0.11851851851851852,0.47623005319148937,0.4537037037037037,0.524,0.421875,0.416,0.4214417744916821
maidacundo/annie-lite-v0.4.3-grpo-qwen3-8b,0.46650598404255317,0.535478012712414,0.5946884221489325,0.9,0.5828877005347594,0.668,0.608,0.636,0.452,0.768,0.636,0.596,0.844,0.696,0.676,0.46,0.5616438356164384,0.684,0.792,0.608,0.5730337078651685,0.728,0.536,0.176,0.176,0.36,0.532,0.4947129909365559,0.35570469798657717,0.3939393939393939,0.3424908424908425,0.3549107142857143,0.5443645083932853,0.40850277264325324,0.5443645083932853,0.758957654723127,0.43902439024390244,0.3787878787878788,0.4947129909365559,0.25357142857142856,0.5584415584415584,0.6735751295336787,0.22962962962962963,0.46650598404255317,0.36772486772486773,0.492,0.25,0.364,0.40850277264325324
caiyuchen/DAPO-step-17,0.4753158244680851,0.5384615384615384,0.5828849158132269,0.896,0.6096256684491979,0.68,0.6,0.628,0.448,0.752,0.604,0.596,0.88,0.756,0.664,0.42,0.6301369863013698,0.656,0.712,0.584,0.6685393258426966,0.656,0.492,0.168,0.18,0.256,0.504,0.24924471299093656,0.37416107382550334,0.3484848484848485,0.40476190476190477,0.3482142857142857,0.5359712230215827,0.41589648798521256,0.5359712230215827,0.4495114006514658,0.21951219512195122,0.09848484848484848,0.24924471299093656,0.075,0.24025974025974026,0.43005181347150256,0.08148148148148149,0.4753158244680851,0.458994708994709,0.536,0.421875,0.42,0.41589648798521256
sbhnmb/Qwen3-8B-Persian-ctg,0.4808843085106383,0.5640160850953431,0.6193369206734942,0.932,0.6310160427807486,0.66,0.616,0.68,0.58,0.78,0.612,0.62,0.852,0.732,0.652,0.492,0.5958904109589042,0.748,0.82,0.596,0.6404494382022472,0.696,0.6,0.228,0.176,0.388,0.536,0.5181268882175226,0.3674496644295302,0.3838383838383838,0.3663003663003663,0.36160714285714285,0.5215827338129496,0.36229205175600737,0.5215827338129496,0.7947882736156352,0.4796747967479675,0.3181818181818182,0.5181268882175226,0.25,0.6493506493506493,0.689119170984456,0.2814814814814815,0.4808843085106383,0.4523809523809524,0.524,0.359375,0.476,0.36229205175600737
ys127/Qwen3-8B-koqa-inst,0.47623005319148937,0.5313270203658061,0.5757680958166985,0.892,0.5882352941176471,0.664,0.592,0.62,0.484,0.784,0.588,0.564,0.868,0.748,0.704,0.46,0.5821917808219178,0.664,0.68,0.572,0.6292134831460674,0.644,0.412,0.16,0.18,0.264,0.496,0.23338368580060423,0.36577181208053694,0.3787878787878788,0.34798534798534797,0.38169642857142855,0.4448441247002398,0.3678373382624769,0.4448441247002398,0.40390879478827363,0.16260162601626016,0.12121212121212122,0.23338368580060423,0.075,0.22727272727272727,0.43005181347150256,0.07407407407407407,0.47623005319148937,0.4537037037037037,0.516,0.4296875,0.416,0.3678373382624769
caiyuchen/DAPO-step-26,0.47664561170212766,0.537294071864055,0.5825377538621767,0.888,0.6149732620320856,0.684,0.596,0.64,0.448,0.776,0.608,0.576,0.888,0.752,0.652,0.444,0.636986301369863,0.668,0.708,0.58,0.651685393258427,0.644,0.488,0.148,0.18,0.264,0.496,0.24773413897280966,0.375,0.35353535353535354,0.3974358974358974,0.35714285714285715,0.5299760191846523,0.4066543438077634,0.5299760191846523,0.43322475570032576,0.21138211382113822,0.09848484848484848,0.24773413897280966,0.06785714285714285,0.2727272727272727,0.44041450777202074,0.07407407407407407,0.47664561170212766,0.44841269841269843,0.524,0.421875,0.4,0.4066543438077634
Liontix/Qwen3-8B-Claude-Sonnet-4-Reasoning-Distill-Safetensor,0.4703291223404255,0.537034634842392,0.5919111265405311,0.896,0.5561497326203209,0.656,0.636,0.688,0.464,0.768,0.596,0.568,0.796,0.692,0.656,0.428,0.5958904109589042,0.616,0.748,0.616,0.5842696629213483,0.66,0.668,0.248,0.208,0.328,0.524,0.43202416918429004,0.3498322147651007,0.40404040404040403,0.3315018315018315,0.3482142857142857,0.4136690647482014,0.266173752310536,0.4136690647482014,0.7296416938110749,0.34146341463414637,0.26515151515151514,0.43202416918429004,0.16071428571428573,0.44805194805194803,0.694300518134715,0.17037037037037037,0.4703291223404255,0.414021164021164,0.496,0.25390625,0.496,0.266173752310536
caiyuchen/DAPO-step-22,0.4761469414893617,0.5391101310156959,0.5835792397153272,0.892,0.6096256684491979,0.684,0.604,0.624,0.456,0.772,0.62,0.596,0.884,0.752,0.66,0.432,0.6232876712328768,0.66,0.708,0.58,0.6348314606741573,0.66,0.5,0.148,0.172,0.268,0.504,0.243202416918429,0.3775167785234899,0.37373737373737376,0.4010989010989011,0.35044642857142855,0.5371702637889688,0.41035120147874304,0.5371702637889688,0.43973941368078173,0.17886178861788618,0.09848484848484848,0.243202416918429,0.07857142857142857,0.2662337662337662,0.39378238341968913,0.0962962962962963,0.4761469414893617,0.455026455026455,0.528,0.421875,0.416,0.41035120147874304
mlfoundations-dev/staqc-sandboxes-traces-terminus-2,0.45013297872340424,0.5232844726942535,0.576809581669849,0.912,0.5989304812834224,0.632,0.604,0.648,0.548,0.536,0.58,0.6,0.824,0.724,0.712,0.464,0.5616438356164384,0.692,0.724,0.6,0.550561797752809,0.644,0.432,0.216,0.164,0.344,0.524,0.5279456193353474,0.35067114093959734,0.3484848484848485,0.35714285714285715,0.34375,0.49760191846522783,0.33271719038817005,0.4976019184652279,0.7915309446254072,0.5528455284552846,0.3560606060606061,0.5279456193353474,0.2785714285714286,0.6038961038961039,0.6839378238341969,0.2814814814814815,0.45013297872340424,0.38756613756613756,0.508,0.30859375,0.348,0.33271719038817005
google/gemma-3-270m-it,0.11128656914893617,0.312751329614736,0.31869467106405136,0.548,0.48128342245989303,0.208,0.324,0.544,0.1,0.516,0.172,0.172,0.328,0.212,0.576,0.188,0.2054794520547945,0.16,0.228,0.148,0.5449438202247191,0.536,0.288,0.204,0.168,0.328,0.528,0.017371601208459216,0.25922818791946306,0.25757575757575757,0.26556776556776557,0.25223214285714285,0.37410071942446044,0.22920517560073936,0.37410071942446044,0.013029315960912053,0.016260162601626018,0.007575757575757576,0.017371601208459216,0.02142857142857143,0.012987012987012988,0.031088082901554404,0.014814814814814815,0.11128656914893617,0.35185185185185186,0.5,0.26953125,0.288,0.22920517560073936
google/gemma-3-270m,0.10696476063829788,0.29446101958749515,0.2936990105884395,0.488,0.5187165775401069,0.18,0.36,0.468,0.096,0.516,0.204,0.152,0.348,0.26,0.42,0.0,0.2054794520547945,0.156,0.176,0.16,0.550561797752809,0.46,0.284,0.188,0.128,0.336,0.488,0.009818731117824773,0.2332214765100671,0.23232323232323232,0.2490842490842491,0.21428571428571427,0.18944844124700239,0.09981515711645102,0.18944844124700239,0.009771986970684038,0.008130081300813009,0.015151515151515152,0.009818731117824773,0.010714285714285714,0.012987012987012988,0.010362694300518135,0.0,0.10696476063829788,0.3968253968253968,0.492,0.27734375,0.424,0.09981515711645102
